theta,HH,VV
0.000000000000000,2.270199759223326e+01,2.270199759223327e+01
0.005227275629933,2.269608787584374e+01,2.269648950920885e+01
0.010454551259866,2.267835014167468e+01,2.267995784302815e+01
0.015681826889799,2.264875858081864e+01,2.265238030195212e+01
0.020909102519732,2.260726999797762e+01,2.261371959789250e+01
0.026136378149666,2.255382353808847e+01,2.256392324198409e+01
0.031363653779599,2.248834029813910e+01,2.250292325507032e+01
0.036590929409532,2.241072281855999e+01,2.243063578971896e+01
0.041818205039465,2.232085444673807e+01,2.234696065932109e+01
0.047045480669398,2.221859856318043e+01,2.225178076868747e+01
0.052272756299331,2.210379765859711e+01,2.214496143932052e+01
0.057500031929264,2.197627224761101e+01,2.202634962119758e+01
0.062727307559197,2.183581960186809e+01,2.189577298141341e+01
0.067954583189130,2.168221228192056e+01,2.175303885839634e+01
0.073181858819063,2.151519644328834e+01,2.159793306859230e+01
0.078409134448996,2.133448988743297e+01,2.143021855049746e+01
0.083636410078930,2.113977982285458e+01,2.124963382868640e+01
0.088863685708863,2.093072029494768e+01,2.105589127802212e+01
0.094090961338796,2.070692923539222e+01,2.084867516554491e+01
0.099318236968729,2.046798507242037e+01,2.062763944463558e+01
0.104545512598662,2.021342283192858e+01,2.039240527299116e+01
0.109772788228595,1.994272964565982e+01,2.014255822283387e+01
0.115000063858528,1.965533956602503e+01,1.987764514878689e+01
0.120227339488461,1.935062756689918e+01,1.959717067630419e+01
0.125454615118394,1.902790258514215e+01,1.930059327195125e+01
0.130681890748328,1.868639942770324e+01,1.898732085703073e+01
0.135909166378261,1.832526933290287e+01,1.865670592935443e+01
0.141136442008194,1.794356893066823e+01,1.830804016646736e+01
0.146363717638127,1.754024729397437e+01,1.794054850061933e+01
0.151590993268060,1.711413071162972e+01,1.755338268643870e+01
0.156818268897993,1.666390474081927e+01,1.714561443473306e+01
0.162045544527926,1.618809301838423e+01,1.671622827300310e+01
0.167272820157859,1.568503222869986e+01,1.626411443550710e+01
0.172500095787792,1.515284255758282e+01,1.578806231550242e+01
0.177727371417725,1.458939293678613e+01,1.528675538149821e+01
0.182954647047658,1.399226046566573e+01,1.475876905123680e+01
0.188181922677592,1.335868371263070e+01,1.420257396575967e+01
0.193409198307525,1.268551040204213e+01,1.361654862758905e+01
0.198636473937458,1.196914178617640e+01,1.299900780993413e+01
0.203863749567391,1.120547979576270e+01,1.234825706421131e+01
0.209091025197324,1.038989089496552e+01,1.166268992386232e+01
0.214318300827257,9.517216594909005e+00,1.094095434227860e+01
0.219545576457190,8.581893343478681e+00,1.018223035186038e+01
0.224772852087123,7.578311536863280e+00,9.386684003495922e+00
0.230000127717056,6.501679971526338e+00,8.556194358836398e+00
0.235227403346989,5.349934637878753e+00,7.695486031128217e+00
0.240454678976923,4.127741001887445e+00,6.813816975735870e+00
0.245681954606856,2.854427240750960e+00,5.927302588761926e+00
0.250909230236789,1.578154186247076e+00,5.061649837824412e+00
0.256136505866722,3.955469396643455e-01,4.254292366929173e+00
0.261363781496655,-5.388239757889740e-01,3.553597620045720e+00
0.266591057126588,-1.053817866576350e+00,3.011894065288227e+00
0.271818332756521,-1.068836683669586e+00,2.671149601460706e+00
0.277045608386454,-6.624870282164403e-01,2.546803183501535e+00
0.282272884016387,-5.980455395492721e-03,2.620757484635703e+00
0.287500159646321,7.445788566644224e-01,2.849301343396530e+00
0.292727435276254,1.490872735069430e+00,3.179477305882223e+00
0.297954710906187,2.183379759065737e+00,3.562991453697699e+00
0.303181986536120,2.801713226995035e+00,3.962686604314026e+00
0.308409262166053,3.340320945232532e+00,4.353038275198796e+00
0.313636537795986,3.800454818729897e+00,4.717921678657478e+00
0.318863813425919,4.186111759474235e+00,5.047883705103818e+00
0.324091089055852,4.502093146493228e+00,5.337857897189936e+00
0.329318364685785,4.753121636227836e+00,5.585516178362950e+00
0.334545640315718,4.943469583097356e+00,5.790166592872600e+00
0.339772915945652,5.076829220984847e+00,5.952047021813087e+00
0.345000191575585,5.156293080451528e+00,6.071884713000363e+00
0.350227467205518,5.184381024747651e+00,6.150627366684938e+00
0.355454742835451,5.163083501201604e+00,6.189282763312712e+00
0.360682018465384,5.093906888899651e+00,6.188826519214009e+00
0.365909294095317,4.977914846161365e+00,6.150152701402978e+00
0.371136569725250,4.815763560180572e+00,6.074051856132209e+00
0.376363845355183,4.607730884813134e+00,5.961207333778475e+00
0.381591120985116,4.353740615359455e+00,5.812204936460061e+00
0.386818396615049,4.053384222747311e+00,5.627553756923204e+00
0.392045672244982,3.705943713353674e+00,5.407718201646192e+00
0.397272947874916,3.310421365966953e+00,5.153162989106466e+00
0.402500223504849,2.865585565613372e+00,4.864414653352510e+00
0.407727499134782,2.370047806166489e+00,4.542144939375721e+00
0.412954774764715,1.822395792180540e+00,4.187283525720142e+00
0.418182050394648,1.221424026678765e+00,3.801169660381597e+00
0.423409326024581,5.665302118583395e-01,3.385754134979289e+00
0.428636601654514,-1.416118444192073e-01,2.943863516156540e+00
0.433863877284447,-8.999310260601566e-01,2.479535559443959e+00
0.439091152914380,-1.701146763256854e+00,1.998424346834127e+00
0.444318428544314,-2.530995740914983e+00,1.508249780897817e+00
0.449545704174247,-3.364414257882339e+00,1.019221097180931e+00
0.454772979804180,-4.161388843185342e+00,5.442937000594349e-01
0.460000255434113,-4.865109358655476e+00,9.903364955257818e-02
0.465227531064046,-5.407659183971245e+00,-2.991906304225214e-01
0.470454806693979,-5.727936115126355e+00,-6.329050501508403e-01
0.475682082323912,-5.796988430525368e+00,-8.870514008138451e-01
0.480909357953845,-5.632863002742350e+00,-1.051797049503090e+00
0.486136633583778,-5.291293852289725e+00,-1.124686244025415e+00
0.491363909213711,-4.841026093476350e+00,-1.111231554924205e+00
0.496591184843645,-4.342996038139671e+00,-1.023674901197730e+00
0.501818460473578,-3.841823783902689e+00,-8.784731973211592e-01
0.507045736103511,-3.366343288042884e+00,-6.934983298298825e-01
0.512273011733444,-2.933526405168641e+00,-4.857807417882939e-01
0.517500287363377,-2.552505194029835e+00,-2.701482394748072e-01
0.522727562993310,-2.227617664681651e+00,-5.869334649052130e-02
0.527954838623243,-1.960438747842834e+00,1.391910844031816e-01
0.533182114253176,-1.751050723309297e+00,3.164768998897189e-01
0.538409389883109,-1.598810457597168e+00,4.680613387836369e-01
0.543636665513042,-1.502802777570119e+00,5.903359067674627e-01
0.548863941142976,-1.462103825425907e+00,6.808149010663858e-01
0.554091216772909,-1.475931046919513e+00,7.378387711892477e-01
0.559318492402842,-1.543725763765579e+00,7.603495735354070e-01
0.564545768032775,-1.665195037034054e+00,7.477289253751656e-01
0.569773043662708,-1.840327396360077e+00,6.996877914523990e-01
0.575000319292641,-2.069388895367527e+00,6.161989726857475e-01
0.580227594922574,-2.352899698218037e+00,4.974656460644345e-01
0.585454870552507,-2.691585342875249e+00,3.439219509363871e-01
0.590682146182440,-3.086289392351803e+00,1.562641039747504e-01
0.595909421812373,-3.537823528512709e+00,-6.448729877118665e-02
0.601136697442307,-4.046714814041658e+00,-3.168914335840856e-01
0.606363973072240,-4.612784666682645e+00,-5.989546016201250e-01
0.611591248702173,-5.234456850990532e+00,-9.079581062275216e-01
0.616818524332106,-5.907642744891746e+00,-1.240247205726257e+00
0.622045799962039,-6.624006228316204e+00,-1.590989406324622e+00
0.627273075591972,-7.368426647362337e+00,-1.953924952091552e+00
0.632500351221905,-8.115717107702480e+00,-2.321155972756809e+00
0.637727626851838,-8.827432730856899e+00,-2.683052984532524e+00
0.642954902481771,-9.451213831511748e+00,-3.028391119476559e+00
0.648182178111704,-9.926876663461789e+00,-3.344844351324856e+00
0.653409453741638,-1.020222331639002e+01,-3.619931986878056e+00
0.658636729371571,-1.025365657601925e+01,-3.842396797120664e+00
0.663864005001504,-1.009751045929207e+01,-4.003803406564560e+00
0.669091280631437,-9.782254897215967e+00,-4.099956156593944e+00
0.674318556261370,-9.368479385359521e+00,-4.131681220295508e+00
0.679545831891303,-8.911360501762873e+00,-4.104688878658091e+00
0.684773107521236,-8.452707471130310e+00,-4.028567041874790e+00
0.690000383151169,-8.020636339525035e+00,-3.915261656247391e+00
0.695227658781102,-7.632517452173635e+00,-3.777504755562748e+00
0.700454934411035,-7.298349427776127e+00,-3.627544262603295e+00
0.705682210040968,-7.023469873402892e+00,-3.476327464329112e+00
0.710909485670902,-6.810444918237168e+00,-3.333116619228682e+00
0.716136761300835,-6.660296606519354e+00,-3.205425190279511e+00
0.721364036930768,-6.573270478959269e+00,-3.099147056807782e+00
0.726591312560701,-6.549305014055009e+00,-3.018774721229316e+00
0.731818588190634,-6.588313721219778e+00,-2.967637001259035e+00
0.737045863820567,-6.690350077558621e+00,-2.948116628245110e+00
0.742273139450500,-6.855696883133533e+00,-2.961828864539164e+00
0.747500415080433,-7.084901681595311e+00,-3.009754401547275e+00
0.752727690710366,-7.378764755126639e+00,-3.092325794448687e+00
0.757954966340299,-7.738272218186070e+00,-3.209468870055841e+00
0.763182241970233,-8.164450222693933e+00,-3.360600687941512e+00
0.768409517600166,-8.658092862483070e+00,-3.544585002001737e+00
0.773636793230099,-9.219280343381634e+00,-3.759645738951305e+00
0.778864068860032,-9.846548771865052e+00,-4.003239745940807e+00
0.784091344489965,-1.053549536908457e+01,-4.271893143776787e+00
0.789318620119898,-1.127652041471604e+01,-4.561012581656825e+00
0.794545895749831,-1.205140773539645e+01,-4.864695244323820e+00
0.799773171379764,-1.282879785966632e+01,-5.175580764411701e+00
0.805000447009697,-1.355987875534918e+01,-5.484812986045871e+00
0.810227722639630,-1.417832414031760e+01,-5.782203049081684e+00
0.815454998269564,-1.461112604220054e+01,-6.056692066888086e+00
0.820682273899497,-1.480320318499422e+01,-6.297178416665551e+00
0.825909549529430,-1.474386049427389e+01,-6.493681500957102e+00
0.831136825159363,-1.447277899017775e+01,-6.638668690267393e+00
0.836364100789296,-1.405963243824877e+01,-6.728232873176463e+00
0.841591376419229,-1.357624006017720e+01,-6.762768600359927e+00
0.846818652049162,-1.307973064467122e+01,-6.746918341214792e+00
0.852045927679095,-1.260891780328831e+01,-6.688807104443982e+00
0.857273203309028,-1.218753702651824e+01,-6.598820095912144e+00
0.862500478938961,-1.182897414374724e+01,-6.488278888687525e+00
0.867727754568895,-1.154020613983587e+01,-6.368313075278119e+00
0.872955030198828,-1.132452535133802e+01,-6.249078998180138e+00
0.878182305828761,-1.118326698534336e+01,-6.139336857795007e+00
0.883409581458694,-1.111685824407845e+01,-6.046312914932741e+00
0.888636857088627,-1.112544126182650e+01,-5.975747088033612e+00
0.893864132718560,-1.120923737255032e+01,-5.932036468906803e+00
0.899091408348493,-1.136875433710874e+01,-5.918409528034420e+00
0.904318683978426,-1.160489256452979e+01,-5.937089916362376e+00
0.909545959608359,-1.191897389513896e+01,-5.989427041929480e+00
0.914773235238292,-1.231268895997658e+01,-6.075982319379996e+00
0.920000510868226,-1.278792787934236e+01,-6.196566615308664e+00
0.925227786498159,-1.334641336027052e+01,-6.350227918687404e+00
0.930455062128092,-1.398897961152806e+01,-6.535190546338928e+00
0.935682337758025,-1.471421337787635e+01,-6.748750004483409e+00
0.940909613387958,-1.551597597957243e+01,-6.987132716816555e+00
0.946136889017891,-1.637909243057900e+01,-7.245338974191553e+00
0.951364164647824,-1.727249795144169e+01,-7.517002113985624e+00
0.956591440277757,-1.814033741520491e+01,-7.794317110458966e+00
0.961818715907690,-1.889594022348042e+01,-8.068113838318776e+00
0.967045991537623,-1.943162875403607e+01,-8.328164181511539e+00
0.972273267167557,-1.965746575737148e+01,-8.563800130302734e+00
0.977500542797490,-1.955275692940514e+01,-8.764861796884393e+00
0.982727818427423,-1.918028005159310e+01,-8.922883268690448e+00
0.987955094057356,-1.864643821252449e+01,-9.032289542198860e+00
0.993182369687289,-1.805151014451079e+01,-9.091290193933963e+00
0.998409645317222,-1.746665906737600e+01,-9.102191098465294e+00
1.003636920947160,-1.693446806436198e+01,-9.071018887567829e+00
1.008864196577090,-1.647754484835106e+01,-9.006583211783571e+00
1.014091472207020,-1.610660572711408e+01,-8.919264693928362e+00
1.019318747836950,-1.582596662133522e+01,-8.819838864908037e+00
1.024546023466890,-1.563682718148837e+01,-8.718550918336529e+00
1.029773299096820,-1.553912678228973e+01,-8.624521124241269e+00
1.035000574726750,-1.553256994482108e+01,-8.545453935765524e+00
1.040227850356690,-1.561719238324594e+01,-8.487570372410929e+00
1.045455125986620,-1.579367896936873e+01,-8.455674390487870e+00
1.050682401616550,-1.606354621996494e+01,-8.453279166253708e+00
1.055909677246490,-1.642924013436840e+01,-8.482741420163700e+00
1.061136952876420,-1.689415323598458e+01,-8.545371796016388e+00
1.066364228506350,-1.746251160458488e+01,-8.641503851740836e+00
1.071591504136290,-1.813899573836150e+01,-8.770513866231893e+00
1.076818779766220,-1.892778939765049e+01,-8.930790281922169e+00
1.082046055396150,-1.983040619198363e+01,-9.119657436007538e+00
1.087273331026080,-2.084097506855157e+01,-9.333265536668783e+00
1.092500606656020,-2.193658429862117e+01,-9.566469635954705e+00
1.097727882285950,-2.305959247705480e+01,-9.812735879910692e+00
1.102955157915880,-2.409328337680899e+01,-1.006413275260087e+01
1.108182433545820,-2.485399210839076e+01,-1.031148331471067e+01
1.113409709175750,-2.515511410725089e+01,-1.054476007423123e+01
1.118636984805680,-2.494321131075512e+01,-1.075377971793239e+01
1.123864260435620,-2.434795582554003e+01,-1.092918493179427e+01
1.129091536065550,-2.356991920281784e+01,-1.106358817649324e+01
1.134318811695480,-2.276598227819883e+01,-1.115263656989852e+01
1.139546087325420,-2.202453781799852e+01,-1.119570728881069e+01
1.144773362955350,-2.138598966897584e+01,-1.119601536885860e+01
1.150000638585280,-2.086515185655854e+01,-1.116009771995062e+01
1.155227914215220,-2.046507215144177e+01,-1.109683836062769e+01
1.160455189845150,-2.018416111464014e+01,-1.101631548561606e+01
1.165682465475080,-2.001961570520569e+01,-1.092873898532111e+01
1.170909741105010,-1.996902134997582e+01,-1.084364537079026e+01
1.176137016734950,-2.003111124477457e+01,-1.076939714400466e+01
1.181364292364880,-2.020616218553325e+01,-1.071294729366871e+01
1.186591567994810,-2.049625979442349e+01,-1.067979088412637e+01
1.191818843624750,-2.090554735727066e+01,-1.067402326696079e+01
1.197046119254680,-2.144050983212814e+01,-1.069844020860246e+01
1.202273394884610,-2.211029245063721e+01,-1.075463545242325e+01
1.207500670514550,-2.292696090624838e+01,-1.084306899904796e+01
1.212727946144480,-2.390536995197437e+01,-1.096309290490758e+01
1.217955221774410,-2.506162701720312e+01,-1.111293165409020e+01
1.223182497404350,-2.640718902533315e+01,-1.128962325875847e+01
1.228409773034280,-2.793027726844819e+01,-1.148893747860963e+01
1.233637048664210,-2.954449620646601e+01,-1.170530071501445e+01
1.238864324294140,-3.098204092965749e+01,-1.193177358019159e+01
1.244091599924080,-3.173904756626831e+01,-1.216014420618339e+01
1.249318875554010,-3.145761303192736e+01,-1.238121046837471e+01
1.254546151183940,-3.041248317429661e+01,-1.258531431712547e+01
1.259773426813880,-2.912624046977855e+01,-1.276314648590631e+01
1.265000702443810,-2.790726191123803e+01,-1.290675466668265e+01
1.270227978073740,-2.686329985315611e+01,-1.301058259593596e+01
1.275455253703680,-2.601452951055721e+01,-1.307229168098302e+01
1.280682529333610,-2.535286739658449e+01,-1.309312907826937e+01
1.285909804963540,-2.486407226444651e+01,-1.307772628655534e+01
1.291137080593480,-2.453497083582569e+01,-1.303339139734489e+01
1.296364356223410,-2.435552606847647e+01,-1.296910463721483e+01
1.301591631853340,-2.431926342585687e+01,-1.289447311899599e+01
1.306818907483280,-2.442328262862837e+01,-1.281884653992566e+01
1.312046183113210,-2.466829359707950e+01,-1.275069261409255e+01
1.317273458743140,-2.505885718207898e+01,-1.269723599080015e+01
1.322500734373070,-2.560394555649248e+01,-1.266430690040691e+01
1.327728010003010,-2.631794807758322e+01,-1.265632663644515e+01
1.332955285632940,-2.722228684946670e+01,-1.267636280200192e+01
1.338182561262870,-2.834779464075931e+01,-1.272620370698407e+01
1.343409836892810,-2.973761547742083e+01,-1.280641915075824e+01
1.348637112522740,-3.144802272065238e+01,-1.291639019326234e+01
1.353864388152670,-3.353231701567042e+01,-1.305430311075798e+01
1.359091663782610,-3.593387412379411e+01,-1.321711398329278e+01
1.364318939412540,-3.803701118971636e+01,-1.340050211707488e+01
1.369546215042470,-3.827263612108273e+01,-1.359884400762521e+01
1.374773490672410,-3.651360317044905e+01,-1.380525429558275e+01
1.380000766302340,-3.434422804299582e+01,-1.401175248591364e+01
1.385228041932270,-3.247168852041015e+01,-1.420961610321476e+01
1.390455317562200,-3.097788458654596e+01,-1.438996097835095e+01
1.395682593192140,-2.981330137985058e+01,-1.454453793515301e+01
1.400909868822070,-2.892162264521641e+01,-1.466665518850476e+01
1.406137144452000,-2.825947023179715e+01,-1.475205286323160e+01
1.411364420081940,-2.779621766438117e+01,-1.479951531465707e+01
1.416591695711870,-2.751117270066078e+01,-1.481104749670489e+01
1.421818971341800,-2.739122659283387e+01,-1.479156172167118e+01
1.427046246971740,-2.742931195371586e+01,-1.474816768088713e+01
1.432273522601670,-2.762354638255190e+01,-1.468925987673603e+01
1.437500798231600,-2.797692140024646e+01,-1.462361237217883e+01
1.442728073861540,-2.849744060574257e+01,-1.455963342224334e+01
1.447955349491470,-2.919861378978262e+01,-1.450484656291366e+01
1.453182625121400,-3.010006099749766e+01,-1.446559137687476e+01
1.458409900751330,-3.122730991805695e+01,-1.444689517851764e+01
1.463637176381270,-3.260738321312469e+01,-1.445245448457195e+01
1.468864452011200,-3.424789994692750e+01,-1.448467142169534e+01
1.474091727641130,-3.605938644828348e+01,-1.454470440454277e+01
1.479319003271070,-3.764201434685191e+01,-1.463250776442595e+01
1.484546278901000,-3.814626324421391e+01,-1.474684881659722e+01
1.489773554530930,-3.718472431740943e+01,-1.488530302275279e+01
1.495000830160870,-3.549762263454861e+01,-1.504423945790906e+01
1.500228105790800,-3.378997352176172e+01,-1.521882067902197e+01
1.505455381420730,-3.230646648847328e+01,-1.540305312893892e+01
1.510682657050670,-3.108218460195999e+01,-1.558993398885429e+01
1.515909932680600,-3.009624764943019e+01,-1.577174249781883e+01
1.521137208310530,-2.931970601243442e+01,-1.594051027024391e+01
1.526364483940470,-2.872740311549122e+01,-1.608866901014478e+01
1.531591759570400,-2.829989543663576e+01,-1.620981588254283e+01
1.536819035200330,-2.802293714666143e+01,-1.629947222155764e+01
1.542046310830260,-2.788655300306167e+01,-1.635567063350032e+01
1.547273586460200,-2.788418687405625e+01,-1.637921977936616e+01
1.552500862090130,-2.801197546081136e+01,-1.637357288724559e+01
1.557728137720060,-2.826805069266867e+01,-1.634433664885321e+01
1.562955413350000,-2.865167461067667e+01,-1.629855079674261e+01
1.568182688979930,-2.916185241115533e+01,-1.624390580058182e+01
1.573409964609860,-2.979476303382439e+01,-1.618804196810527e+01
1.578637240239800,-3.053879858866929e+01,-1.613801322251125e+01
1.583864515869730,-3.136528084743309e+01,-1.609993592739573e+01
1.589091791499660,-3.221306674646578e+01,-1.607879878353695e+01
1.594319067129600,-3.297051161843721e+01,-1.607838926471804e+01
1.599546342759530,-3.347617316886699e+01,-1.610129002452215e+01
1.604773618389460,-3.357749662188552e+01,-1.614890698217301e+01
1.610000894019390,-3.323513121609296e+01,-1.622150283893201e+01
1.615228169649330,-3.255587719657726e+01,-1.631822200327670e+01
1.620455445279260,-3.170731404865197e+01,-1.643710413575175e+01
1.625682720909190,-3.082726597458361e+01,-1.657509389541217e+01
1.630909996539130,-2.999851712798924e+01,-1.672806437259437e+01
1.636137272169060,-2.926176846690550e+01,-1.689088088041199e+01
1.641364547798990,-2.863344087565494e+01,-1.705753859301555e+01
1.646591823428930,-2.811778083490365e+01,-1.722140844273606e+01
1.651819099058860,-2.771353263232660e+01,-1.737561577196852e+01
1.657046374688790,-2.741728053365012e+01,-1.751355122014825e+01
1.662273650318730,-2.722500455699913e+01,-1.762947367239317e+01
1.667500925948660,-2.713270874753785e+01,-1.771912022254350e+01
1.672728201578590,-2.713654560977242e+01,-1.778020668892545e+01
1.677955477208530,-2.723261773733073e+01,-1.781270462938879e+01
1.683182752838460,-2.741649972711141e+01,-1.781882541805793e+01
1.688410028468390,-2.768243517137703e+01,-1.780271538014056e+01
1.693637304098320,-2.802210222211610e+01,-1.776993776061360e+01
1.698864579728260,-2.842281891262104e+01,-1.772685798309822e+01
1.704091855358190,-2.886514376608693e+01,-1.768004709103201e+01
1.709319130988120,-2.932017558963961e+01,-1.763578464096762e+01
1.714546406618060,-2.974769210623311e+01,-1.759969740540713e+01
1.719773682247990,-3.009756689226630e+01,-1.757653199654488e+01
1.725000957877920,-3.031755354968971e+01,-1.757003634663478e+01
1.730228233507860,-3.036790748597820e+01,-1.758291663203363e+01
1.735455509137790,-3.023655309607356e+01,-1.761683816864496e+01
1.740682784767720,-2.994415309271996e+01,-1.767244605380296e+01
1.745910060397660,-2.953489197493220e+01,-1.774939034541070e+01
1.751137336027590,-2.906033918351011e+01,-1.784634953805404e+01
1.756364611657520,-2.856659994259104e+01,-1.796105442003498e+01
1.761591887287450,-2.808872777865747e+01,-1.809032199436540e+01
1.766819162917390,-2.765060574645721e+01,-1.823011581169419e+01
1.772046438547320,-2.726719667058890e+01,-1.837565393928861e+01
1.777273714177250,-2.694713805458258e+01,-1.852158708127691e+01
1.782500989807190,-2.669485960250153e+01,-1.866226448852252e+01
1.787728265437120,-2.651206535624203e+01,-1.879209182148226e+01
1.792955541067050,-2.639866758511181e+01,-1.890596264438679e+01
1.798182816696990,-2.635330400805912e+01,-1.899971755050079e+01
1.803410092326920,-2.637354489907827e+01,-1.907056099780399e+01
1.808637367956850,-2.645585866936050e+01,-1.911735745203814e+01
1.813864643586790,-2.659537368061677e+01,-1.914074376150040e+01
1.819091919216720,-2.678545810955379e+01,-1.914303242328257e+01
1.824319194846650,-2.701714610607139e+01,-1.912792782482978e+01
1.829546470476580,-2.727847937946361e+01,-1.910011663344203e+01
1.834773746106520,-2.755392391238099e+01,-1.906481082799986e+01
